elapsed_seconds,rss_kib,cpu_time,cpu_percent,writer_ticks
0.002,3472,0:00.01,0.0,1
30.111,17296,0:00.52,1.4,15
60.198,17440,0:00.96,0.2,30
90.273,17712,0:01.45,2.1,44
120.449,17712,0:01.89,1.3,59
150.483,13344,0:02.31,1.1,73
180.504,13872,0:02.74,0.2,88
210.654,13872,0:03.17,0.7,102
240.673,13888,0:03.60,0.2,117
270.734,13904,0:04.04,1.1,131
300.9,13904,0:04.42,0.2,146
330.923,13904,0:04.78,0.6,160
361.097,14976,0:05.05,1.9,175
391.304,14976,0:05.26,3.0,190
421.509,14976,0:05.47,0.1,204
451.702,14992,0:05.78,0.4,219
481.735,15008,0:06.22,5.0,233
511.806,15008,0:06.53,0.7,248
541.847,15040,0:06.97,2.7,262
571.872,15056,0:07.36,0.4,277
601.886,15088,0:07.82,0.1,291
631.936,15104,0:08.28,0.9,306
661.994,15120,0:08.77,0.1,321
692.193,15200,0:09.17,0.4,335
722.232,17664,0:09.55,3.1,350
752.252,17680,0:10.03,0.7,365
782.452,17696,0:10.48,0.9,380
812.46,17728,0:10.93,0.1,394
842.48,11584,0:11.38,1.3,409
872.493,11584,0:11.83,0.1,424
902.54,11648,0:12.29,1.0,438
932.551,11664,0:12.75,0.2,453
962.663,11680,0:13.17,0.7,468
992.69,11696,0:13.64,0.1,482
1022.704,11728,0:14.11,1.9,497
1052.795,11760,0:14.59,0.5,511
1082.84,11808,0:15.07,2.8,526
1112.887,10768,0:15.44,0.2,540
1143.028,10736,0:15.85,2.7,555
1173.043,10784,0:16.29,0.4,569
1203.226,10464,0:16.63,0.9,584
1233.311,10512,0:17.03,0.0,598
1263.326,10528,0:17.40,0.7,613
1293.517,10560,0:17.87,1.9,628
1323.53,10576,0:18.34,0.5,643
1353.718,10608,0:18.83,1.1,657
1383.742,10624,0:19.20,0.2,672
1413.746,14624,0:19.66,1.2,687
1443.792,14656,0:20.11,0.1,702
1473.979,14672,0:20.54,0.5,716
1504.006,14704,0:21.00,2.9,731
1534.037,14736,0:21.45,0.3,746
1564.199,13728,0:21.94,2.6,760
1594.406,13728,0:22.37,0.2,775
1624.459,13760,0:22.80,1.6,789
1654.534,13792,0:23.21,0.3,804
1684.621,13824,0:23.66,1.4,818
1714.676,13840,0:24.09,0.3,833
1744.856,13872,0:24.53,1.6,848
1774.894,13888,0:25.00,0.4,862
1804.979,13888,0:25.49,1.7,877
1835.067,13920,0:25.95,0.2,891
1865.164,13936,0:26.47,3.6,906
1895.296,13968,0:27.02,1.5,920
1925.391,13984,0:27.52,0.2,935
1955.447,14016,0:28.04,2.4,949
1985.61,14016,0:28.58,0.6,964
2015.727,14064,0:29.16,6.7,978
2045.784,13984,0:29.66,0.6,993
2075.828,13968,0:30.08,0.1,1007
2106.017,14016,0:30.52,1.8,1022
2136.217,14048,0:30.96,3.5,1036
2166.379,14064,0:31.50,1.6,1051
2196.501,14096,0:32.05,0.2,1065
2226.658,14112,0:32.67,3.7,1080
2256.717,14128,0:33.22,0.4,1094
2286.888,14192,0:33.73,0.3,1109
2316.979,14192,0:34.25,1.0,1123
2347.014,14208,0:34.82,1.0,1138
2377.161,14240,0:35.42,0.3,1152
2407.31,14272,0:35.95,1.4,1167
2437.393,14272,0:36.55,0.5,1181
2467.561,14304,0:37.16,1.9,1196
2497.684,14320,0:37.73,2.6,1210
2527.824,14352,0:38.33,0.2,1225
2557.877,14240,0:38.86,4.5,1239
2587.884,14224,0:39.33,0.7,1254
2617.949,14256,0:39.80,4.8,1269
2648.144,14272,0:40.29,0.5,1283
2678.331,14272,0:40.73,1.2,1298
2708.535,14304,0:41.20,4.5,1313
2738.574,14304,0:41.65,0.8,1328
2768.613,14336,0:42.17,4.7,1342
2798.804,17408,0:42.68,0.4,1357
2828.986,17408,0:43.16,2.0,1372
2859.04,17424,0:43.61,0.3,1387
2889.216,17408,0:44.03,0.5,1402
2919.264,17440,0:44.51,4.9,1416
2949.292,17472,0:45.02,0.7,1431
2979.294,17488,0:45.51,4.8,1446
3009.325,17504,0:46.02,1.4,1460
3039.367,17520,0:46.56,0.4,1475
3069.551,17536,0:46.97,1.2,1490
3099.594,17552,0:47.55,0.9,1504
3129.688,17632,0:48.07,0.2,1519
3159.819,17664,0:48.62,2.4,1533
3189.968,17680,0:49.16,0.5,1548
3220.018,17712,0:49.69,6.6,1562
3250.179,17744,0:50.24,1.2,1577
3280.274,17760,0:50.79,0.4,1591
3310.354,17776,0:51.26,2.8,1606
3340.444,17808,0:51.75,0.7,1620
3370.515,17824,0:52.32,0.3,1635
3400.667,17840,0:52.89,1.2,1649
3430.834,17856,0:53.44,0.5,1664
3460.962,17888,0:54.05,5.6,1678
3491.14,17920,0:54.62,1.4,1693
3521.186,16496,0:55.10,0.1,1707
3551.251,16544,0:55.58,3.5,1722
3581.39,16576,0:56.08,0.5,1736
3611.529,16592,0:56.63,5.6,1751
3641.617,16608,0:57.20,2.8,1765
3671.778,16624,0:57.77,0.5,1780
3701.878,16640,0:58.39,0.2,1794
3731.937,16672,0:58.92,1.7,1809
3762.031,16688,0:59.51,0.9,1823
3792.236,16704,1:00.09,0.3,1838
3822.326,16752,1:00.61,2.4,1852
3852.46,16752,1:01.18,0.4,1867
3882.652,16784,1:01.75,3.6,1881
3912.758,16816,1:02.33,1.7,1896
3942.925,16816,1:02.88,0.4,1910
3973.089,16848,1:03.44,3.5,1925
4003.13,16864,1:04.03,2.1,1939
4033.278,16896,1:04.63,0.4,1954
4063.444,16928,1:05.20,3.7,1968
4093.602,16944,1:05.78,1.2,1983
4123.727,16960,1:06.36,0.5,1997
4153.834,16976,1:06.87,1.2,2012
4184.032,17008,1:07.28,5.4,2027
4214.068,17040,1:07.74,0.7,2041
4244.118,17088,1:08.26,0.2,2056
4274.168,17104,1:08.76,1.3,2071
4304.182,17136,1:09.30,0.3,2085
4334.209,17152,1:09.82,2.0,2100
4364.228,17184,1:10.33,0.5,2115
4394.255,17200,1:10.86,1.8,2130
4424.311,17232,1:11.36,0.3,2144
4454.319,17248,1:11.87,2.9,2159
4484.321,17280,1:12.37,0.4,2174
4514.339,17296,1:12.87,2.6,2188
4544.361,17328,1:13.36,0.8,2203
4574.384,17344,1:13.87,4.1,2218
4604.392,17376,1:14.38,0.7,2232
4634.421,17392,1:14.92,0.2,2247
4664.442,17424,1:15.43,1.4,2262
4694.457,17440,1:15.94,0.2,2277
4724.511,17456,1:16.43,1.9,2291
4754.53,17472,1:16.93,0.3,2306
4784.554,17488,1:17.45,2.3,2321
4814.588,17520,1:17.94,0.3,2335
4844.788,17552,1:18.38,0.7,2350
4874.792,17568,1:18.87,0.2,2365
4905.004,17616,1:19.37,0.5,2380
4935.191,17616,1:19.95,4.9,2394
4965.371,17632,1:20.55,1.6,2409
4995.467,17664,1:21.11,0.4,2423
5025.623,17696,1:21.72,4.3,2438
5055.699,17712,1:22.27,1.1,2452
5085.894,17712,1:22.77,0.2,2467
5115.941,17744,1:23.26,1.1,2481
5145.942,17760,1:23.77,0.4,2496
5176.076,17792,1:24.36,5.9,2510
5206.271,17824,1:24.94,1.2,2525
5236.44,17856,1:25.53,0.6,2539
5266.519,17872,1:26.13,3.9,2554
5296.652,17888,1:26.73,2.5,2568
5326.747,17920,1:27.32,0.5,2583
5356.88,17952,1:27.88,4.8,2597
5387.027,17952,1:28.46,2.2,2612
5417.205,17968,1:29.04,0.4,2626
5447.306,18000,1:29.62,2.9,2641
5477.435,18016,1:30.19,1.9,2655
5507.527,18064,1:30.77,0.5,2670
5537.7,18080,1:31.36,6.3,2684
5567.807,30688,1:31.95,1.4,2699
5597.96,30704,1:32.50,0.5,2713
5628.122,30720,1:33.10,5.1,2728
5658.241,30736,1:33.70,2.5,2742
5688.381,30784,1:34.27,0.4,2757
5718.549,30800,1:34.88,4.4,2771
5748.618,30832,1:35.48,2.4,2786
5778.726,30848,1:36.06,0.8,2800
5808.792,30864,1:36.63,0.2,2815
5838.921,30880,1:37.22,3.7,2829
5869.056,30896,1:37.79,1.1,2844
5899.136,30960,1:38.36,0.2,2858
5929.302,30960,1:38.92,2.3,2873
5959.415,30976,1:39.47,0.7,2887
5989.562,31008,1:40.06,0.2,2902
6019.706,31024,1:40.65,1.8,2916
6049.901,31056,1:41.23,0.8,2931
6080.04,31072,1:41.81,5.9,2945
6110.198,31088,1:42.38,2.6,2960
6140.389,31120,1:42.96,0.6,2974
6170.528,31136,1:43.50,3.9,2989
6200.637,31168,1:44.07,1.6,3003
6230.787,31184,1:44.60,0.4,3018
6260.853,31200,1:45.20,5.0,3032
6291.002,31216,1:45.77,1.6,3047
6321.161,31232,1:46.32,0.4,3061
6351.338,31280,1:46.90,1.0,3076
6381.387,31312,1:47.48,1.4,3090
6411.502,31312,1:48.04,0.4,3105
6441.644,31344,1:48.59,2.6,3119
6471.746,31360,1:49.17,1.2,3134
6501.836,31392,1:49.74,0.5,3148
6531.977,31408,1:50.34,5.3,3163
6561.985,31424,1:50.90,2.3,3177
6592.143,31456,1:51.49,0.6,3192
6622.325,31488,1:52.05,5.5,3206
6652.449,31504,1:52.61,1.7,3221
6682.519,31520,1:53.17,0.7,3235
6712.692,31536,1:53.78,0.1,3250
6742.819,31552,1:54.34,2.2,3264
6772.989,31584,1:54.91,0.5,3279
6803.129,31616,1:55.49,5.4,3293
6833.251,31632,1:56.05,1.3,3308
6863.354,31680,1:56.62,0.5,3322
